millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
81269,35.40,35.18,31.82,0.50,0.78
81286,35.50,35.14,31.86,0.50,0.78
81303,35.50,35.11,31.89,0.50,0.78
81320,35.50,35.06,31.94,0.50,0.78
81337,35.50,35.02,31.98,0.50,0.78
81354,35.10,34.98,32.02,0.50,0.78
81371,35.50,34.93,32.07,0.50,0.78
81388,35.90,34.88,32.12,0.50,0.77
81405,36.30,34.84,32.16,0.50,0.77
81422,36.70,34.80,32.20,0.50,0.77
81440,40.30,34.76,32.24,0.50,0.77
81456,35.00,34.72,32.28,0.50,0.77
81473,35.40,34.69,32.31,0.50,0.77
81490,35.00,34.67,32.33,0.50,0.77
81507,35.00,34.66,32.34,0.50,0.77
81524,34.60,34.65,32.35,0.50,0.77
81541,34.60,34.65,32.35,0.50,0.77
81558,34.60,34.66,32.34,0.50,0.77
81575,34.60,34.67,32.33,0.50,0.77
81592,34.60,34.70,32.30,0.50,0.77
81609,34.60,34.74,32.26,0.50,0.77
81626,35.00,34.78,32.22,0.50,0.77
81643,35.00,34.83,32.17,0.50,0.78
81660,36.30,34.89,32.11,0.50,0.78
81677,36.20,34.95,32.05,0.50,0.78
81694,35.30,35.02,31.98,0.50,0.78
81711,35.30,35.09,31.91,0.50,0.78
81728,34.90,35.16,31.84,0.50,0.78
81745,34.90,35.23,31.77,0.50,0.78
81762,34.90,35.30,31.70,0.50,0.78
81779,34.90,35.37,31.63,0.50,0.78
81796,34.90,35.43,31.57,0.50,0.78
81813,34.90,35.48,31.52,0.50,0.78
81830,34.90,35.53,31.47,0.50,0.79
81847,35.30,35.57,31.43,0.50,0.79
81864,35.80,35.60,31.40,0.50,0.79
81881,34.90,35.62,31.38,0.50,0.79
81898,34.90,35.64,31.36,0.50,0.79
81915,34.90,35.64,31.36,0.50,0.79
81932,34.90,35.64,31.36,0.50,0.79
81949,35.30,35.63,31.37,0.50,0.79
81966,34.90,35.61,31.39,0.50,0.79
81983,34.80,35.58,31.42,0.50,0.79
82000,35.20,35.55,31.45,0.50,0.79
82017,34.80,35.52,31.48,0.50,0.79
82034,34.80,35.48,31.52,0.50,0.79
82051,34.40,35.44,31.56,0.50,0.78
82068,34.40,35.40,31.60,0.50,0.78
82095,34.40,35.36,31.64,0.50,0.78
82111,34.40,35.32,31.68,0.50,1.00
82128,34.80,35.29,31.71,0.50,0.78
82145,34.40,35.26,31.74,0.50,0.78
82162,34.40,35.23,31.77,0.50,0.78
82179,35.30,35.20,31.80,0.50,0.78
82196,35.30,35.18,31.82,0.50,0.78
82213,35.30,35.16,31.84,0.50,0.78
82230,35.30,35.14,31.86,0.50,0.78
82247,36.20,35.13,31.87,0.50,0.78
82264,35.80,35.12,31.88,0.50,0.78
82281,37.00,35.11,31.89,0.50,0.78
82298,36.40,35.10,31.90,0.50,0.78
82315,34.80,35.09,31.91,0.50,0.78
82332,34.30,35.08,31.92,0.50,0.78
82349,33.90,35.07,31.93,0.50,0.78
82366,33.90,35.06,31.94,0.50,0.78
82383,33.90,35.04,31.96,0.50,0.78
82400,34.30,35.03,31.97,0.50,0.78
82417,33.90,35.01,31.99,0.50,0.78
82434,34.00,34.99,32.01,0.50,0.78
82451,33.90,34.98,32.02,0.50,0.78
82468,33.90,34.96,32.04,0.50,0.78
82485,33.90,34.95,32.05,0.50,0.78
82502,33.90,34.94,32.06,0.50,0.78
82519,33.90,34.93,32.07,0.50,0.78
82536,33.90,34.93,32.07,0.50,0.78
82553,33.90,34.93,32.07,0.50,0.78
82570,33.90,34.93,32.07,0.50,0.78
82587,33.90,34.94,32.06,0.50,0.78
82604,34.00,34.95,32.05,0.50,0.78
82621,33.90,34.96,32.04,0.50,0.78
82638,33.90,34.97,32.03,0.50,0.78
82655,34.30,34.99,32.01,0.50,0.78
82672,34.70,35.00,32.00,0.50,0.78
82689,34.70,35.00,32.00,0.50,0.78
82706,34.30,35.01,31.99,0.50,0.78
82723,34.30,35.00,32.00,0.50,0.78
82740,33.90,34.99,32.01,0.50,0.78
82757,33.90,34.98,32.02,0.50,0.78
82774,34.70,34.95,32.05,0.50,0.78
82791,34.30,34.92,32.08,0.50,0.78
82808,34.30,34.88,32.12,0.50,0.78
82825,34.70,34.84,32.16,0.50,0.78
82842,34.40,34.78,32.22,0.50,0.78
82859,34.30,34.72,32.28,0.50,0.78
82876,34.70,34.66,32.34,0.50,0.78
82893,34.70,34.60,32.40,0.50,0.78
82910,34.30,34.53,32.47,0.50,0.78
82927,34.70,34.46,32.54,0.50,0.78
82944,34.20,34.40,32.60,0.50,0.78
82961,33.80,34.34,32.66,0.50,0.77
82978,33.80,34.28,32.72,0.50,0.77
82995,34.20,34.23,32.77,0.50,0.77
83012,34.60,34.18,32.82,0.50,0.77
83029,34.20,34.15,32.85,0.50,0.77
83046,33.90,34.12,32.88,0.50,0.77
83063,33.50,34.10,32.90,0.50,0.77
83090,33.80,34.09,32.91,0.50,0.77
83106,33.80,34.09,32.91,0.50,1.00
83123,34.20,34.09,32.91,0.50,0.77
83140,34.20,34.11,32.89,0.50,0.77
83157,34.60,34.12,32.88,0.50,0.77
83174,34.60,34.14,32.86,0.50,0.77
83191,34.60,34.17,32.83,0.50,0.77
83208,34.20,34.19,32.81,0.50,0.77
83225,34.60,34.22,32.78,0.50,0.77
83242,35.00,34.24,32.76,0.50,0.77
83259,35.80,34.26,32.74,0.50,0.77
83276,36.20,34.28,32.72,0.50,0.77
83293,35.70,34.30,32.70,0.50,0.78
83310,35.30,34.31,32.69,0.50,0.78
83327,35.70,34.32,32.68,0.50,0.78
83344,35.40,34.33,32.67,0.50,0.78
83361,34.90,34.33,32.67,0.50,0.78
83378,34.50,34.32,32.68,0.50,0.78
83395,34.90,34.32,32.68,0.50,0.78
83412,34.50,34.31,32.69,0.50,0.78
83429,34.10,34.30,32.70,0.50,0.78
83446,34.10,34.29,32.71,0.50,0.78
83463,34.10,34.28,32.72,0.50,0.78
83480,34.50,34.27,32.73,0.50,0.78
83497,34.90,34.27,32.73,0.50,0.78
83514,34.50,34.27,32.73,0.50,0.78
83531,34.50,34.27,32.73,0.50,0.78
83548,34.50,34.29,32.71,0.50,0.78
83565,34.50,34.30,32.70,0.50,0.78
83582,34.50,34.32,32.68,0.50,0.78
83599,34.90,34.35,32.65,0.50,0.78
83616,34.50,34.39,32.61,0.50,0.78
83633,34.50,34.43,32.57,0.50,0.78
83650,34.50,34.47,32.53,0.50,0.78
83667,34.50,34.51,32.49,0.50,0.78
83684,34.50,34.56,32.44,0.50,0.78
83701,34.00,34.61,32.39,0.50,0.78
83718,34.00,34.66,32.34,0.50,0.78
83735,34.00,34.71,32.29,0.50,0.78
83752,34.00,34.75,32.25,0.50,0.78
83769,34.00,34.79,32.21,0.50,0.78
83786,34.00,34.82,32.18,0.50,0.78
83803,34.00,34.85,32.15,0.50,0.78
83820,33.60,34.87,32.13,0.50,0.78
83837,34.00,34.88,32.12,0.50,0.79
83854,34.00,34.88,32.12,0.50,0.79
83871,34.40,34.88,32.12,0.50,0.79
83888,34.40,34.87,32.13,0.50,0.79
83905,34.00,34.86,32.14,0.50,0.79
83922,34.00,34.83,32.17,0.50,0.78
83939,34.40,34.81,32.19,0.50,0.78
83956,34.40,34.78,32.22,0.50,0.78
83973,34.40,34.75,32.25,0.50,0.78
83990,34.80,34.71,32.29,0.50,0.78
84007,34.40,34.67,32.33,0.50,0.78
84024,34.40,34.64,32.36,0.50,0.78
84041,34.40,34.60,32.40,0.50,0.78
84058,34.00,34.56,32.44,0.50,0.78
84085,34.40,34.53,32.47,0.50,0.78
84101,33.90,34.49,32.51,0.50,1.00
84118,33.90,34.46,32.54,0.50,0.78
84135,34.30,34.43,32.57,0.50,0.78
84152,33.90,34.40,32.60,0.50,0.78
84169,34.80,34.37,32.63,0.50,0.78
84186,34.30,34.34,32.66,0.50,0.78
84203,33.90,34.32,32.68,0.50,0.78
84220,33.90,34.29,32.71,0.50,0.78
84237,33.90,34.27,32.73,0.50,0.78
84254,34.30,34.26,32.74,0.50,0.78
84271,33.50,34.24,32.76,0.50,0.78
84288,33.50,34.23,32.77,0.50,0.78
84305,33.50,34.22,32.78,0.50,0.78
84322,33.90,34.21,32.79,0.50,0.78
84339,33.90,34.20,32.80,0.50,0.78
84356,33.50,34.20,32.80,0.50,0.78
84373,33.50,34.20,32.80,0.50,0.78
84390,33.50,34.20,32.80,0.50,0.78
84407,33.50,34.20,32.80,0.50,0.78
84424,33.50,34.21,32.79,0.50,0.78
84441,33.00,34.22,32.78,0.50,0.78
84458,33.50,34.22,32.78,0.50,0.78
84475,33.10,34.23,32.77,0.50,0.78
84492,33.00,34.24,32.76,0.50,0.78
84509,33.00,34.24,32.76,0.50,0.78
84526,33.00,34.24,32.76,0.50,0.78
84543,33.10,34.24,32.76,0.50,0.78
84560,33.10,34.24,32.76,0.50,0.78
84577,33.50,34.24,32.76,0.50,0.78
84594,33.50,34.23,32.77,0.50,0.78
84611,33.90,34.21,32.79,0.50,0.78
84628,33.90,34.19,32.81,0.50,0.78
84645,33.90,34.17,32.83,0.50,0.78
84662,34.30,34.15,32.85,0.50,0.78
84679,34.60,34.12,32.88,0.50,0.78
84696,34.20,34.08,32.92,0.50,0.78
84713,34.20,34.05,32.95,0.50,0.78
84730,33.80,34.01,32.99,0.50,0.78
84747,34.20,33.96,33.04,0.50,0.78
84764,33.80,33.92,33.08,0.50,0.78
84781,33.40,33.87,33.13,0.50,0.78
84798,33.80,33.82,33.18,0.50,0.78
84815,33.80,33.78,33.22,0.50,0.77
84832,33.40,33.73,33.27,0.50,0.77
84849,33.80,33.69,33.31,0.50,0.77
84866,33.80,33.64,33.36,0.50,0.77
84883,34.20,33.61,33.39,0.50,0.77
84900,33.80,33.57,33.43,0.50,0.77
84917,33.40,33.54,33.46,0.50,0.77
84934,33.80,33.52,33.48,0.50,0.77
84951,33.80,33.50,33.50,0.50,0.77
84968,33.80,33.49,33.51,0.50,0.77
84985,33.80,33.48,33.52,0.50,0.77
85002,33.80,33.48,33.52,0.50,0.77
85019,33.80,33.49,33.51,0.50,0.77
85036,33.40,33.50,33.50,0.50,0.77
85053,33.40,33.52,33.48,0.50,0.77
85070,33.80,33.54,33.46,0.50,0.77
85097,33.80,33.57,33.43,0.50,0.77
85113,34.50,33.60,33.40,0.50,1.00
85130,34.50,33.63,33.37,0.50,0.77
85147,34.50,33.66,33.34,0.50,0.77
85164,34.50,33.69,33.31,0.50,0.77
85181,34.00,33.72,33.28,0.50,0.78
85198,33.70,33.75,33.25,0.50,0.78
85215,34.10,33.78,33.22,0.50,0.78
85232,34.00,33.80,33.20,0.50,0.78
85249,33.60,33.82,33.18,0.50,0.78
85266,34.00,33.83,33.17,0.50,0.78
85283,34.40,33.84,33.16,0.50,0.78
85300,34.50,33.85,33.15,0.50,0.78
85317,34.50,33.86,33.14,0.50,0.78
85334,34.50,33.86,33.14,0.50,0.78
85351,34.80,33.85,33.15,0.50,0.78
85368,35.30,33.85,33.15,0.50,0.78
85385,34.80,33.85,33.15,0.50,0.78
85402,34.80,33.84,33.16,0.50,0.78
85419,34.00,33.84,33.16,0.50,0.78
85436,34.00,33.84,33.16,0.50,0.78
85453,34.00,33.84,33.16,0.50,0.78
85470,34.00,33.84,33.16,0.50,0.78
85487,34.00,33.84,33.16,0.50,0.78
85504,33.60,33.85,33.15,0.50,0.78
85521,33.60,33.86,33.14,0.50,0.78
85538,33.60,33.87,33.13,0.50,0.78
85555,33.60,33.89,33.11,0.50,0.78
85572,33.60,33.91,33.09,0.50,0.78
85589,34.00,33.93,33.07,0.50,0.78
85606,33.60,33.96,33.04,0.50,0.78
85623,33.60,33.99,33.01,0.50,0.78
85640,33.60,34.02,32.98,0.50,0.78
85657,33.60,34.05,32.95,0.50,0.78
85674,33.50,34.08,32.92,0.50,0.78
85691,33.60,34.11,32.89,0.50,0.78
85708,33.50,34.15,32.85,0.50,0.78
85725,33.10,34.17,32.83,0.50,0.78
85742,33.10,34.20,32.80,0.50,0.78
85759,33.10,34.23,32.77,0.50,0.78
85776,33.10,34.25,32.75,0.50,0.78
85793,33.10,34.27,32.73,0.50,0.79
85810,33.10,34.28,32.72,0.50,0.79
85827,33.10,34.29,32.71,0.50,0.79
85844,33.10,34.29,32.71,0.50,0.79
85861,33.10,34.28,32.72,0.50,0.79
85878,33.60,34.28,32.72,0.50,0.79
85895,33.60,34.26,32.74,0.50,0.79
85912,33.20,34.24,32.76,0.50,0.79
85929,33.20,34.21,32.79,0.50,0.78
85946,33.20,34.18,32.82,0.50,0.78
85963,33.20,34.15,32.85,0.50,0.78
85980,33.20,34.11,32.89,0.50,0.78
85997,33.10,34.06,32.94,0.50,0.78
86014,33.10,34.02,32.98,0.50,0.78
86031,33.10,33.97,33.03,0.50,0.78
86048,33.50,33.92,33.08,0.50,0.78
86065,33.10,33.86,33.14,0.50,0.78
86092,33.00,33.81,33.19,0.50,0.78
86108,33.00,33.76,33.24,0.50,1.00
86125,32.70,33.71,33.29,0.50,0.78
86142,32.70,33.66,33.34,0.50,0.78
86159,32.70,33.61,33.39,0.50,0.78
86176,32.70,33.57,33.43,0.50,0.78
86193,33.00,33.53,33.47,0.50,0.78
86210,32.70,33.49,33.51,0.50,0.78
86227,33.10,33.45,33.55,0.50,0.78
86244,33.00,33.42,33.58,0.50,0.78
86261,33.00,33.39,33.61,0.50,0.78
86278,33.00,33.37,33.63,0.50,0.78
86295,33.90,33.34,33.66,0.50,0.77
86312,33.80,33.32,33.68,0.50,0.77
86329,33.40,33.31,33.69,0.50,0.77
86346,33.40,33.29,33.71,0.50,0.77
86363,33.00,33.27,33.73,0.50,0.77
86380,33.00,33.26,33.74,0.50,0.77
86397,33.00,33.24,33.76,0.50,0.77
86414,33.00,33.23,33.77,0.50,0.77
86431,33.00,33.21,33.79,0.50,0.77
86448,33.00,33.20,33.80,0.50,0.77
86465,33.00,33.19,33.81,0.50,0.77
86482,33.00,33.17,33.83,0.50,0.77
86499,33.10,33.16,33.84,0.50,0.77
86516,33.10,33.15,33.85,0.50,0.77
86533,33.50,33.13,33.87,0.50,0.77
86550,33.90,33.12,33.88,0.50,0.77
86567,34.30,33.11,33.89,0.50,0.77
86584,34.30,33.10,33.90,0.50,0.77
86601,34.70,33.09,33.91,0.50,0.77
86618,33.40,33.08,33.92,0.50,0.77
86635,33.80,33.07,33.93,0.50,0.77
86652,33.40,33.07,33.93,0.50,0.77
86669,33.40,33.07,33.93,0.50,0.77
86686,33.40,33.06,33.94,0.50,0.77
86703,33.80,33.06,33.94,0.50,0.77
86720,33.40,33.07,33.93,0.50,0.77
86737,32.90,33.07,33.93,0.50,0.77
86754,33.00,33.08,33.92,0.50,0.77
86771,33.00,33.09,33.91,0.50,0.77
86788,33.40,33.10,33.90,0.50,0.77
86805,33.40,33.11,33.89,0.50,0.77
86822,33.00,33.13,33.87,0.50,0.77
86839,32.90,33.15,33.85,0.50,0.77
86856,33.00,33.17,33.83,0.50,0.78
86873,33.40,33.19,33.81,0.50,0.78
86890,33.80,33.21,33.79,0.50,0.78
86907,33.80,33.24,33.76,0.50,0.78
86924,34.20,33.27,33.73,0.50,0.78
86941,34.60,33.30,33.70,0.50,0.78
86958,34.60,33.32,33.68,0.50,0.78
86976,40.60,33.35,33.65,0.50,0.81
86992,34.90,33.38,33.62,0.50,0.75
87009,33.70,33.40,33.60,0.50,0.78
87026,33.70,33.42,33.58,0.50,0.78
87043,33.30,33.44,33.56,0.50,0.78
87060,33.30,33.46,33.54,0.50,0.78
87087,33.30,33.47,33.53,0.50,0.78
87103,33.30,33.48,33.52,0.50,1.00
87120,33.70,33.49,33.51,0.50,0.78
87137,33.70,33.49,33.51,0.50,0.78
87154,34.10,33.50,33.50,0.50,0.78
87171,34.50,33.50,33.50,0.50,0.78
87188,34.50,33.51,33.49,0.50,0.78
87205,33.70,33.51,33.49,0.50,0.78
87222,33.70,33.52,33.48,0.50,0.78
87239,33.60,33.54,33.46,0.50,0.78
87256,33.60,33.55,33.45,0.50,0.78
87273,33.20,33.57,33.43,0.50,0.78
87290,33.60,33.60,33.40,0.50,0.78
87307,33.50,33.63,33.37,0.50,0.78
87324,33.20,33.67,33.33,0.50,0.78
87341,33.20,33.71,33.29,0.50,0.78
87358,33.20,33.75,33.25,0.50,0.78
87375,33.60,33.80,33.20,0.50,0.79
87392,34.00,33.84,33.16,0.50,0.79
87409,34.40,33.89,33.11,0.50,0.79
87426,33.60,33.94,33.06,0.50,0.79
87443,33.20,33.99,33.01,0.50,0.79
87460,33.20,34.03,32.97,0.50,0.79
87477,32.70,34.07,32.93,0.50,0.79
87494,33.20,34.10,32.90,0.50,0.79
87511,33.20,34.12,32.88,0.50,0.79
87528,32.80,34.13,32.87,0.50,0.79
87545,33.20,34.14,32.86,0.50,0.79
87562,33.20,34.14,32.86,0.50,0.79
87579,33.20,34.13,32.87,0.50,0.79
87596,33.50,34.11,32.89,0.50,0.79
87613,33.50,34.09,32.91,0.50,0.79
87630,33.10,34.06,32.94,0.50,0.79
87647,33.90,34.02,32.98,0.50,0.79
87664,33.10,33.98,33.02,0.50,0.79
87681,32.70,33.94,33.06,0.50,0.79
87698,33.00,33.89,33.11,0.50,0.79
87715,32.70,33.85,33.15,0.50,0.79
87732,33.10,33.81,33.19,0.50,0.79
87749,32.70,33.76,33.24,0.50,0.79
87766,32.70,33.72,33.28,0.50,0.79
87783,33.10,33.68,33.32,0.50,0.79
87800,33.10,33.65,33.35,0.50,0.79
87817,33.10,33.61,33.39,0.50,0.78
87834,33.10,33.58,33.42,0.50,0.78
87851,33.10,33.55,33.45,0.50,0.78
87868,33.10,33.53,33.47,0.50,0.78
87885,33.10,33.50,33.50,0.50,0.78
87902,32.70,33.48,33.52,0.50,0.78
87919,32.70,33.46,33.54,0.50,0.78
87936,32.70,33.43,33.57,0.50,0.78
87953,32.30,33.41,33.59,0.50,0.78
87970,32.70,33.39,33.61,0.50,0.78
87987,32.70,33.37,33.63,0.50,0.78
88004,32.70,33.35,33.65,0.50,0.78
88021,32.70,33.32,33.68,0.50,0.78
88038,32.70,33.30,33.70,0.50,0.78
88055,32.70,33.28,33.72,0.50,0.78
88072,32.70,33.26,33.74,0.50,0.78
88099,32.70,33.24,33.76,0.50,0.78
88115,32.70,33.22,33.78,0.50,1.00
88132,32.70,33.20,33.80,0.50,0.78
88149,32.70,33.19,33.81,0.50,0.78
88166,33.00,33.17,33.83,0.50,0.78
88183,32.60,33.15,33.85,0.50,0.78
88200,32.30,33.13,33.87,0.50,0.78
88217,32.60,33.11,33.89,0.50,0.78
88234,32.70,33.09,33.91,0.50,0.78
88251,32.60,33.07,33.93,0.50,0.78
88268,33.10,33.05,33.95,0.50,0.78
88285,33.50,33.03,33.97,0.50,0.78
88302,33.00,33.01,33.99,0.50,0.78
88319,33.50,32.99,34.01,0.50,0.78
88336,33.50,32.97,34.03,0.50,0.78
88353,33.80,32.95,34.05,0.50,0.78
88370,33.40,32.93,34.07,0.50,0.78
88387,32.90,32.91,34.09,0.50,0.78
88404,32.60,32.89,34.11,0.50,0.78
88421,32.60,32.87,34.13,0.50,0.78
88438,32.60,32.85,34.15,0.50,0.78
88455,32.90,32.83,34.17,0.50,0.78
88472,33.00,32.81,34.19,0.50,0.78
88489,32.60,32.80,34.20,0.50,0.78
88506,32.60,32.78,34.22,0.50,0.78
88523,33.00,32.77,34.23,0.50,0.78
88540,33.00,32.76,34.24,0.50,0.78
88557,32.90,32.76,34.24,0.50,0.78
88574,33.00,32.76,34.24,0.50,0.78
88591,32.90,32.76,34.24,0.50,0.78
88608,32.90,32.76,34.24,0.50,0.78
88625,32.90,32.77,34.23,0.50,0.78
88642,32.90,32.78,34.22,0.50,0.78
88659,32.90,32.79,34.21,0.50,0.78
88676,33.30,32.81,34.19,0.50,0.78
88693,33.30,32.82,34.18,0.50,0.78
88710,33.30,32.84,34.16,0.50,0.78
88727,33.30,32.86,34.14,0.50,0.78
88744,33.30,32.88,34.12,0.50,0.78
88761,33.30,32.90,34.10,0.50,0.78
88778,32.90,32.92,34.08,0.50,0.78
88795,32.80,32.93,34.07,0.50,0.78
88812,32.90,32.95,34.05,0.50,0.78
88829,32.90,32.96,34.04,0.50,0.78
88846,33.30,32.97,34.03,0.50,0.78
88863,33.30,32.98,34.02,0.50,0.78
88880,33.30,32.98,34.02,0.50,0.78
88897,33.30,32.99,34.01,0.50,0.78
88914,33.80,32.99,34.01,0.50,0.78
88931,33.80,32.99,34.01,0.50,0.78
88948,33.40,32.99,34.01,0.50,0.78
88965,33.40,32.98,34.02,0.50,0.78
88982,33.70,32.98,34.02,0.50,0.78
88999,33.70,32.98,34.02,0.50,0.78
89016,33.70,32.98,34.02,0.50,0.78
89033,33.60,32.98,34.02,0.50,0.78
89050,33.30,32.98,34.02,0.50,0.78
89067,33.20,32.98,34.02,0.50,0.78
89094,33.20,32.98,34.02,0.50,0.78
89110,32.80,32.99,34.01,0.50,1.00
89127,32.80,33.00,34.00,0.50,0.78
89144,32.80,33.01,33.99,0.50,0.78
89161,32.80,33.02,33.98,0.50,0.78
89178,32.80,33.03,33.97,0.50,0.78
89195,32.80,33.05,33.95,0.50,0.78
89212,32.40,33.07,33.93,0.50,0.78
89229,32.80,33.09,33.91,0.50,0.78
89246,32.80,33.11,33.89,0.50,0.78
89263,32.80,33.14,33.86,0.50,0.78
89280,32.80,33.16,33.84,0.50,0.78
89297,32.80,33.19,33.81,0.50,0.78
89314,32.80,33.21,33.79,0.50,0.79
89331,32.80,33.24,33.76,0.50,0.79
89348,32.70,33.26,33.74,0.50,0.79
89365,32.80,33.28,33.72,0.50,0.79
89382,32.80,33.30,33.70,0.50,0.79
89399,33.20,33.32,33.68,0.50,0.79
89416,33.20,33.33,33.67,0.50,0.79
89433,33.60,33.34,33.66,0.50,0.79
89450,33.20,33.34,33.66,0.50,0.79
89467,32.70,33.34,33.66,0.50,0.79
89484,32.80,33.34,33.66,0.50,0.79
89501,32.80,33.33,33.67,0.50,0.79
89518,32.80,33.31,33.69,0.50,0.79
89535,32.80,33.30,33.70,0.50,0.79
89552,32.80,33.27,33.73,0.50,0.79
89569,32.80,33.25,33.75,0.50,0.79
89586,33.20,33.22,33.78,0.50,0.79
89603,33.20,33.19,33.81,0.50,0.79
89620,32.80,33.15,33.85,0.50,0.79
89637,32.70,33.12,33.88,0.50,0.79
89654,32.30,33.08,33.92,0.50,0.78
89671,32.30,33.05,33.95,0.50,0.78
89688,31.90,33.02,33.98,0.50,0.78
89705,31.80,32.99,34.01,0.50,0.78
89722,31.90,32.96,34.04,0.50,0.78
89739,31.80,32.94,34.06,0.50,0.78
89756,32.30,32.92,34.08,0.50,0.78
89773,32.20,32.91,34.09,0.50,0.78
89790,31.90,32.90,34.10,0.50,0.78
89807,32.30,32.90,34.10,0.50,0.78
89824,32.30,32.89,34.11,0.50,0.78
89841,32.30,32.89,34.11,0.50,0.78
89858,31.80,32.90,34.10,0.50,0.78
89875,32.30,32.90,34.10,0.50,0.78
89892,32.30,32.90,34.10,0.50,0.78
89909,32.70,32.91,34.09,0.50,0.78
89926,32.70,32.91,34.09,0.50,0.78
89943,32.70,32.91,34.09,0.50,0.78
89960,33.10,32.90,34.10,0.50,0.78
89977,33.00,32.90,34.10,0.50,0.78
89994,33.10,32.88,34.12,0.50,0.78
90011,33.00,32.87,34.13,0.50,0.78
90028,32.60,32.84,34.16,0.50,0.78
90045,32.20,32.82,34.18,0.50,0.78
90062,32.20,32.78,34.22,0.50,0.78
90089,31.80,32.75,34.25,0.50,0.78
90105,31.90,32.71,34.29,0.50,1.00
90122,32.20,32.67,34.33,0.50,0.78
90139,32.30,32.63,34.37,0.50,0.78
90156,32.20,32.58,34.42,0.50,0.78
90173,32.30,32.54,34.46,0.50,0.78
90190,32.20,32.50,34.50,0.50,0.78
90207,31.80,32.47,34.53,0.50,0.78
90224,32.20,32.43,34.57,0.50,0.78
90241,32.20,32.41,34.59,0.50,0.78
90258,32.20,32.38,34.62,0.50,0.78
90275,31.80,32.37,34.63,0.50,0.78
90292,32.20,32.36,34.64,0.50,0.78
90309,31.80,32.35,34.65,0.50,0.78
90326,31.80,32.35,34.65,0.50,0.78
90343,31.80,32.35,34.65,0.50,0.78
90360,31.80,32.36,34.64,0.50,0.78
90377,32.60,32.37,34.63,0.50,0.78
90394,31.80,32.38,34.62,0.50,0.78
90411,32.10,32.40,34.60,0.50,0.78
90428,32.60,32.41,34.59,0.50,0.78
90445,32.60,32.42,34.58,0.50,0.78
90462,32.50,32.43,34.57,0.50,0.78
90479,32.20,32.44,34.56,0.50,0.78
90496,32.60,32.45,34.55,0.50,0.78
90513,32.60,32.45,34.55,0.50,0.78
90530,32.60,32.44,34.56,0.50,0.78
90547,32.60,32.43,34.57,0.50,0.78
90564,32.60,32.42,34.58,0.50,0.78
90581,32.60,32.40,34.60,0.50,0.78
90598,32.20,32.38,34.62,0.50,0.78
90615,32.60,32.36,34.64,0.50,0.78
90632,32.20,32.33,34.67,0.50,0.78
90649,32.50,32.31,34.69,0.50,0.78
90666,32.50,32.28,34.72,0.50,0.78
90683,32.50,32.25,34.75,0.50,0.78
90700,32.50,32.22,34.78,0.50,0.78
90717,32.60,32.20,34.80,0.50,0.78
90734,32.60,32.18,34.82,0.50,0.78
90751,32.50,32.17,34.83,0.50,0.78
90768,32.50,32.15,34.85,0.50,0.78
90785,32.50,32.15,34.85,0.50,0.78
90802,32.50,32.14,34.86,0.50,0.78
90819,32.50,32.15,34.85,0.50,0.78
90836,32.10,32.15,34.85,0.50,0.78
90853,32.10,32.16,34.84,0.50,0.78
90870,32.50,32.18,34.82,0.50,0.78
90887,32.90,32.20,34.80,0.50,0.78
90904,32.90,32.22,34.78,0.50,0.78
90921,32.90,32.24,34.76,0.50,0.78
90938,32.90,32.27,34.73,0.50,0.78
90955,33.30,32.29,34.71,0.50,0.78
90972,33.30,32.32,34.68,0.50,0.78
90989,32.80,32.34,34.66,0.50,0.78
91006,32.40,32.37,34.63,0.50,0.78
91023,32.40,32.39,34.61,0.50,0.78
91040,32.40,32.41,34.59,0.50,0.78
91057,32.00,32.43,34.57,0.50,0.78
91074,32.00,32.44,34.56,0.50,0.78
91101,32.40,32.46,34.54,0.50,0.78
91117,32.00,32.47,34.53,0.50,1.00
91134,32.00,32.48,34.52,0.50,0.78
91151,32.40,32.49,34.51,0.50,0.78
91168,32.40,32.50,34.50,0.50,0.78
91185,32.40,32.51,34.49,0.50,0.78
91202,31.90,32.52,34.48,0.50,0.78
91219,31.90,32.53,34.47,0.50,0.78
91236,32.00,32.54,34.46,0.50,0.78
91253,31.90,32.54,34.46,0.50,0.78
91270,31.90,32.55,34.45,0.50,0.78
91287,31.90,32.56,34.44,0.50,0.78
91304,31.90,32.57,34.43,0.50,0.78
91321,31.90,32.58,34.42,0.50,0.78
91338,31.90,32.59,34.41,0.50,0.78
91355,32.00,32.60,34.40,0.50,0.78
91372,31.90,32.60,34.40,0.50,0.78
91389,32.00,32.61,34.39,0.50,0.78
91406,31.90,32.61,34.39,0.50,0.78
91423,32.30,32.61,34.39,0.50,0.79
91440,32.00,32.61,34.39,0.50,0.78
91457,31.90,32.60,34.40,0.50,0.78
91474,32.40,32.59,34.41,0.50,0.78
91491,32.40,32.57,34.43,0.50,0.78
91508,32.30,32.56,34.44,0.50,0.78
91525,32.80,32.53,34.47,0.50,0.78
91542,32.40,32.51,34.49,0.50,0.78
91559,32.40,32.48,34.52,0.50,0.78
91576,32.40,32.45,34.55,0.50,0.78
91593,31.90,32.41,34.59,0.50,0.78
91610,31.90,32.38,34.62,0.50,0.78
91627,32.30,32.34,34.66,0.50,0.78
91644,32.30,32.30,34.70,0.50,0.78
91661,32.30,32.27,34.73,0.50,0.78
